hour,dirTag,meanSpeed
13,59_0_59B,21.0
13,59_1_59A,23.42105263157895
13,59_1_59B,12.052631578947368
13,61_0_61,9.842105263157896
13,61_1_61,12.052631578947368
13,62_0_62,17.36842105263158
13,62_1_62,11.68421052631579
13,64_0_64,10.210526315789474
13,64_1_64,8.588235294117647
13,65_0_65,6.0
13,65_1_65,8.263157894736842
13,66_0_66A,14.68421052631579
13,66_0_66B,10.263157894736842
13,66_1_66A,10.470588235294118
13,66_1_66B,13.842105263157896
13,67_0_67A,16.36842105263158
13,68_0_68B,20.57894736842105
13,69_0_69A,14.31578947368421
13,69_0_69B,13.444444444444445
13,69_1_69A,18.3125
13,69_1_69B,11.7
13,70_0_70A,13.578947368421053
13,70_1_70A,8.578947368421053
13,71_0_71,10.947368421052632
13,71_1_71,12.157894736842104
13,72_0_72A,3.0
13,72_0_72B,12.11111111111111
13,72_0_72C,11.0
13,72_1_72B,11.157894736842104
13,72_1_72C,5.0
13,73_1_73B,12.181818181818182
13,73_1_73C,17.68421052631579
13,74_0_74,12.368421052631579
13,74_1_74,11.578947368421053
13,76_0_76A,15.894736842105264
13,76_1_76A,9.210526315789474
13,77_0_77,9.31578947368421
13,77_1_77,10.6875
13,78_0_78,12.157894736842104
13,78_1_78,10.058823529411764
13,79_0_79A,18.63157894736842
13,79_0_79B,13.578947368421053
13,79_1_79A,11.0
13,79_1_79B,11.421052631578947
13,7_0_7,10.157894736842104
13,7_1_7,9.947368421052632
13,80_0_80,18.210526315789473
13,80_1_80,10.368421052631579
13,81_0_81,17.263157894736842
13,81_1_81,15.105263157894736
13,82_0_82,12.555555555555555
13,82_1_82,14.1
13,83_0_83,12.631578947368421
13,83_1_83,10.947368421052632
13,84_0_84A,14.105263157894736
13,84_0_84D,17.105263157894736
13,84_1_84A,14.631578947368421
13,84_1_84D,14.789473684210526
13,84_1_SRFE,3.75
13,85_0_85A,12.157894736842104
13,86_0_86A,20.05263157894737
13,86_0_86D,21.63157894736842
13,86_1_86A,18.473684210526315
13,86_1_86D,9.947368421052632
13,88_0_88A,5.315789473684211
13,88_0_88B,14.052631578947368
13,88_1_88A,16.526315789473685
13,88_1_88B,14.473684210526315
13,8_0_8,13.88888888888889
13,8_1_8,9.052631578947368
13,900_1_900,29.68421052631579
13,902_0_902,20.263157894736842
13,902_1_902,14.578947368421053
13,903_0_903A,9.5
13,903_1_903A,16.57894736842105
13,905_0_905Aam,16.63157894736842
13,905_1_905Aam,16.31578947368421
13,90_0_90CCon,11.105263157894736
13,90_1_90CCon,5.7368421052631575
13,91_0_91Cam,18.105263157894736
13,91_1_91Dam,12.263157894736842
13,924_0_924,14.68421052631579
13,924_1_924,15.894736842105264
13,925_0_925,18.63157894736842
13,925_1_925,12.105263157894736
13,927_0_927C,19.57894736842105
13,927_0_927Da,15.789473684210526
13,927_1_927C,39.36842105263158
13,927_1_927Da,24.57894736842105
13,929_1_929Dcon,11.052631578947368
13,92_0_92,15.578947368421053
13,92_1_92,13.0
13,937_0_937,16.894736842105264
13,937_1_937,16.57894736842105
13,939_0_939B,15.894736842105264
13,939_0_939C,20.071428571428573
13,939_1_939B,16.68421052631579
13,939_1_939C,18.789473684210527
13,93_0_93,14.777777777777779
13,93_1_93,9.0
13,941_0_941,11.263157894736842
13,941_1_941,14.736842105263158
13,944_1_944am,10.736842105263158
13,945_0_945,14.789473684210526
13,945_1_945,18.105263157894736
13,94_1_94A,9.736842105263158
13,952_0_952con,11.789473684210526
13,952_1_952con,17.263157894736842
13,952_1_oosT1T3,38.0
13,953_0_953A,23.210526315789473
13,953_1_953A,20.473684210526315
13,954_0_954,19.88235294117647
13,954_1_954,16.842105263157894
13,95_0_95A,16.36842105263158
13,95_1_95A,16.526315789473685
13,960_0_960D,13.473684210526315
13,960_1_960D,17.526315789473685
13,968_0_968,15.526315789473685
13,968_1_968,19.526315789473685
13,96_1_96B,17.526315789473685
13,97_0_97A,16.789473684210527
13,97_0_97B,13.68421052631579
13,97_0_97C,9.947368421052632
13,97_1_97A,12.210526315789474
13,97_1_97B,14.631578947368421
13,97_1_97C,7.0
13,984_0_984A,21.210526315789473
13,984_1_984A,14.105263157894736
13,985_0_985A,23.88888888888889
13,985_0_985B,14.31578947368421
13,985_1_985A,12.368421052631579
13,985_1_985B,16.894736842105264
13,986_0_986,26.157894736842106
13,986_1_986,19.11111111111111
13,989_0_989,18.0
13,989_1_989,8.842105263157896
13,98_0_98C,13.473684210526315
13,98_1_98C,14.68421052631579
13,995_0_995,15.789473684210526
13,995_1_995,15.947368421052632
13,996_0_996,14.789473684210526
13,996_1_996,17.36842105263158
13,9_0_9,17.36842105263158
13,9_1_9,16.36842105263158
14,100_0_100A,16.761904761904763
14,100_1_100A,15.952380952380953
14,101_0_101,19.833333333333332
14,101_1_101,22.555555555555557
14,102_0_102D,14.095238095238095
14,102_1_102Cam,15.047619047619047
14,102_1_102D,13.619047619047619
14,104_0_104,23.0
14,104_1_104,15.76923076923077
14,106_0_106,16.666666666666668
14,107_0_107A,10.0
14,107_1_107B,22.90909090909091
14,108_0_108A,14.285714285714286
14,108_1_108A,20.761904761904763
14,109_0_109B,13.15
14,109_0_109C,13.588235294117647
14,109_1_109B,14.0
14,109_1_109C,11.461538461538462
14,10_0_10,17.5
14,10_1_10,14.75
14,110_0_110A,13.947368421052632
14,110_0_110B,12.0
14,110_0_110C,18.31578947368421
14,110_1_110A,20.714285714285715
14,110_1_110B,19.3
14,110_1_110C,13.857142857142858
14,111_0_111,15.238095238095237
14,111_1_111,20.61904761904762
14,112_1_112Ca,19.142857142857142
14,113_0_113,10.904761904761905
14,113_1_113,12.19047619047619
14,115_0_115,19.789473684210527
14,115_1_115,18.285714285714285
14,116_1_116,16.238095238095237
14,118_0_118a,15.19047619047619
14,118_1_118a,23.047619047619047
14,119_0_119a,16.38095238095238
14,119_1_119a,27.933333333333334
14,11_0_11A,13.333333333333334
14,120_0_120,15.904761904761905
14,120_1_120,16.166666666666668
14,121_0_121,8.476190476190476
14,121_1_121,10.380952380952381
14,122_1_122,14.8
14,123_0_123C,14.238095238095237
14,123_1_123C,18.0
14,124_0_124Con,12.523809523809524
14,124_1_124Con,9.095238095238095
14,125_0_125,20.789473684210527
14,125_1_125,16.529411764705884
14,126_0_126Con,7.684210526315789
14,126_1_126Con,4.9523809523809526
14,127_0_127,12.142857142857142
14,127_1_127,12.736842105263158
14,128_0_128,9.142857142857142
14,128_1_128,16.75
14,129_1_129A,17.333333333333332
14,12_0_12A,14.105263157894736
14,12_0_12C,14.238095238095237
14,12_0_12Cam,20.22222222222222
14,12_0_12D,21.714285714285715
14,12_1_12A,20.904761904761905
14,12_1_12D,19.444444444444443
14,130_0_130A,16.5
14,130_1_130A,16.8125
14,130_1_130B,17.571428571428573
14,131_0_131,16.714285714285715
14,132_0_132,21.095238095238095
14,132_1_132,17.61904761904762
14,133_0_133,16.285714285714285
14,134_1_134Bam,16.61904761904762
14,135_0_135,14.571428571428571
14,135_1_135,16.11111111111111
14,13_0_13B,12.368421052631579
14,13_1_13B,11.428571428571429
14,14_0_14,15.210526315789474
14,14_1_14,18.55
14,15_0_15,20.88235294117647
14,15_1_15,10.0
14,160_0_160,15.857142857142858
14,161_0_161,10.095238095238095
14,161_1_161,12.666666666666666
14,162_0_162con,20.047619047619047
14,162_1_162con,16.571428571428573
14,165_1_165,13.19047619047619
14,167_0_167A,14.19047619047619
14,167_0_167B,0.0
14,167_1_167A,28.6
14,168_0_168,17.476190476190474
14,169_0_169A,19.75
14,169_0_169B,24.666666666666668
14,169_1_169A,20.11111111111111
14,169_1_169B,19.4
14,16_1_16,11.619047619047619
14,171_0_171,21.545454545454547
14,171_1_171,10.1
14,176_1_176am,17.625
14,17_0_17A,17.61904761904762
14,17_1_17A,31.0
14,184_0_184,10.3
14,184_1_184,17.714285714285715
14,189_0_189,14.4
14,189_1_189,9.444444444444445
14,19_0_19,8.904761904761905
14,19_1_19,7.761904761904762
14,20_0_20,15.19047619047619
14,20_1_20,10.142857142857142
14,21_0_21C,15.380952380952381
14,21_1_21C,18.714285714285715
14,22_0_22,7.809523809523809
14,22_1_22,16.8
14,23_0_23,14.05
14,23_1_23,11.647058823529411
14,24_0_24B,14.714285714285714
14,24_1_24B,14.80952380952381
14,25_0_25B,16.571428571428573
14,25_0_25C,14.333333333333334
14,25_1_25C,11.476190476190476
14,26_0_26,10.571428571428571
14,26_1_26,11.523809523809524
14,28_0_28,15.285714285714286
14,28_1_28,14.5
14,29_0_29Dcon,12.380952380952381
14,29_1_29Dcon,9.857142857142858
14,30_0_30A,20.5
14,30_1_30A,7.583333333333333
14,31_0_31Con,10.428571428571429
14,31_1_31Con,16.19047619047619
14,32_0_32A,13.047619047619047
14,32_0_32C,9.952380952380953
14,32_0_32D,12.714285714285714
14,32_1_32A,11.428571428571429
14,32_1_32C,11.142857142857142
14,32_1_32D,10.476190476190476
14,33_0_33Con,14.666666666666666
14,33_1_33Con,9.777777777777779
14,34_0_34C,7.85
14,34_1_34A,12.6
14,34_1_34C,13.8
14,35_0_35A,11.95
14,35_0_35B,14.3125
14,35_1_35A,14.6
14,35_1_35B,15.35
14,36_1_36DCon,14.705882352941176
14,36_1_36FCon,19.133333333333333
14,37_0_37A,18.85
14,37_0_37B,17.45
14,37_1_37A,21.5
14,38_0_38A,17.05
14,39_0_39B,16.0
14,39_0_39C,11.25
14,39_1_39A,15.75
14,39_1_39B,15.15
14,39_1_39C,18.5
14,40_0_40A,17.25
14,40_0_40B,15.368421052631579
14,40_1_40A,15.75
14,41_0_41,12.3
14,42_0_42A,22.6
14,42_1_42A,13.35
14,43_0_43B,12.2
14,43_1_43A,15.1
14,43_1_43B,14.65
14,44_0_44,14.3
14,44_1_44,19.05
14,45_1_45Bam,21.157894736842106
14,46_0_46,18.15
14,46_1_46,23.3
14,47_0_47B,11.6
14,47_0_47C,16.0
14,47_1_47B,12.5
14,47_1_47C,16.45
14,48_0_48,15.0
14,48_1_48,22.4
14,49_0_49,15.823529411764707
14,49_1_49,12.1
14,501_0_501Bbus,9.0
14,501_0_501D,9.0
14,501_1_501Bbus,7.7
14,501_1_501D,7.9
14,503_0_503con,12.75
14,503_1_503con,9.25
14,504_0_504A,8.5
14,504_0_504B,7.2
14,504_0_504Dbus,10.842105263157896
14,504_0_DIBQ,5.0
14,504_1_504Dbus,12.944444444444445
14,504_1_br504A,11.5
14,505_0_505con,8.7
14,505_1_505con,7.2
14,506_0_506,9.25
14,506_0_HPCL,8.666666666666666
14,507_0_507,10.15
14,507_1_507,8.75
14,508_0_508,8.909090909090908
14,508_1_508rq,7.75
14,509_0_509,8.05
14,509_1_509,8.65
14,50_0_50,17.55
14,50_1_50,25.22222222222222
14,510_0_510A,6.9
14,510_1_510A,7.05
14,512_0_512bus,9.4
14,512_1_512bus,8.9
14,51_0_51,9.65
14,51_1_51,13.85
14,52_0_52G,7.45
14,52_1_52Bcon,15.85
14,52_1_52Fcon,11.9
14,52_1_52G,17.3
14,52_1_T1T3,20.285714285714285
14,53_0_53A,17.25
14,53_1_53A,11.1
14,54_0_54A,15.1
14,54_0_54B,13.55
14,54_1_54A,14.2
14,54_1_54B,15.3
14,55_0_55,12.444444444444445
14,55_1_55,23.444444444444443
14,56_0_56A,13.8
14,56_1_56A,8.75
14,57_0_57,13.15
14,59_0_59A,17.5
14,59_0_59B,16.0
14,59_1_59A,11.823529411764707
14,59_1_59B,28.076923076923077
14,61_0_61,10.45
14,61_1_61,13.11111111111111
14,62_0_62,17.263157894736842
14,62_1_62,15.0
14,64_0_64,13.6875
14,64_1_64,13.31578947368421
14,65_0_65,7.4
14,65_1_65,7.6
14,66_0_66A,14.272727272727273
14,66_0_66B,15.9
14,66_1_66A,7.578947368421052
14,66_1_66B,20.733333333333334
14,67_0_67A,15.65
14,68_0_68B,20.4
14,69_0_69A,21.8
14,69_0_69B,15.142857142857142
14,69_1_69A,14.625
14,69_1_69B,12.923076923076923
14,70_0_70A,11.3
14,70_1_70A,10.2
14,71_0_71,13.0
14,71_1_71,15.941176470588236
14,72_0_72A,4.473684210526316
14,72_0_72B,8.55
14,72_0_72C,39.0
14,72_1_72A,5.3
14,72_1_72B,6.842105263157895
14,72_1_72C,6.875
14,73_1_73B,15.076923076923077
14,73_1_73C,13.1
14,74_0_74,14.647058823529411
14,74_1_74,11.35
14,76_0_76A,10.6
14,76_1_76A,13.55
14,77_0_77,8.785714285714286
14,77_1_77,10.545454545454545
14,78_0_78,2.111111111111111
14,78_1_78,13.642857142857142
14,79_0_79A,23.928571428571427
14,79_0_79B,11.166666666666666
14,79_1_79A,12.0
14,79_1_79B,11.777777777777779
14,7_0_7,11.4
14,7_1_7,11.35
14,80_0_80,14.8
14,80_1_80,15.65
14,81_0_81,18.1875
14,81_1_81,16.42105263157895
14,82_0_82,23.444444444444443
14,82_1_82,13.818181818181818
14,83_0_83,10.75
14,83_1_83,16.25
14,84_0_84A,14.9
14,84_0_84D,17.35
14,84_1_84A,17.35
14,84_1_84D,19.46153846153846
14,84_1_SRFE,6.5
14,85_0_85A,18.9
14,86_0_86A,23.35
14,86_0_86D,13.35
14,86_1_86A,18.35
14,86_1_86D,8.7
14,87_0_87A,15.0
14,87_1_87A,17.818181818181817
14,88_0_88A,11.0625
14,88_0_88B,7.75
14,88_1_88A,12.5
14,88_1_88B,9.5
14,8_0_8,14.61111111111111
14,8_1_8,10.8
14,900_1_900,35.25
14,902_0_902,17.85
14,902_1_902,15.65
14,903_0_903A,14.7
14,903_1_903A,12.1
14,905_0_905Aam,16.5
14,905_1_905Aam,14.25
14,90_0_90CCon,10.4
14,90_1_90CCon,9.35
14,91_0_91Cam,22.75
14,91_1_91Cam,14.071428571428571
14,91_1_91Dam,21.142857142857142
14,924_0_924,18.8
14,924_1_924,19.5
14,925_0_925,18.3
14,925_1_925,20.5
14,927_0_927C,25.933333333333334
14,927_0_927Da,24.9
14,927_1_927C,34.0
14,927_1_927Da,15.25
14,929_1_929Dcon,10.15
14,92_0_92,12.352941176470589
14,92_1_92,19.38888888888889
14,937_0_937,21.88888888888889
14,937_1_937,16.894736842105264
14,939_0_939B,18.5
14,939_1_939B,15.9
14,939_1_939C,17.375
14,93_0_93,15.545454545454545
14,93_1_93,21.875
14,941_0_941,9.75
14,941_1_941,16.866666666666667
14,944_1_944am,19.75
14,945_0_945,22.133333333333333
14,945_1_945,13.947368421052632
14,94_1_94A,4.7
14,952_0_952con,13.833333333333334
14,952_1_952con,25.0
14,952_1_oosT1T3,18.0
14,953_0_953A,13.0
14,953_1_953A,25.41176470588235
14,954_1_954,19.6
14,95_0_95A,17.7
14,95_1_95A,17.2
14,960_0_960D,14.9
14,960_1_960D,14.85
14,968_0_968,25.95
14,968_1_968,19.1
14,96_1_96B,16.3
14,97_0_97A,8.85
14,97_0_97B,10.85
14,97_0_97C,13.714285714285714
14,97_1_97A,12.4
14,97_1_97B,8.95
14,97_1_97C,16.866666666666667
14,984_0_984A,20.272727272727273
14,984_1_984A,17.5
14,985_0_985A,19.55
14,985_0_985B,24.272727272727273
14,985_1_985A,16.85
14,985_1_985B,12.0
14,986_0_986,29.88888888888889
14,989_0_989,17.357142857142858
14,989_1_989,17.11111111111111
14,98_0_98C,11.75
14,98_1_98C,20.25
14,995_0_995,16.1
14,995_1_995,21.6
14,996_0_996,17.3
14,996_1_996,19.6
14,99_0_99,27.25
14,99_1_99,19.8
14,9_0_9,21.45
14,9_1_9,12.444444444444445
15,100_0_100A,13.795918367346939
15,100_1_100A,16.244897959183675
15,101_0_101,12.774193548387096
15,101_1_101,21.3
15,102_0_102D,17.408163265306122
15,102_1_102Cam,12.9375
15,102_1_102D,12.938775510204081
15,104_0_104,13.243243243243244
15,104_1_104,16.838709677419356
15,106_0_106,21.26530612244898
15,107_0_107A,19.642857142857142
15,107_1_107B,15.405405405405405
15,108_0_108A,15.183673469387756
15,108_1_108A,16.46938775510204
15,109_0_109B,10.35897435897436
15,109_0_109C,14.840909090909092
15,109_1_109B,14.766666666666667
15,109_1_109C,10.529411764705882
15,110_0_110A,20.58695652173913
15,110_0_110C,13.64102564102564
15,110_1_110A,10.16326530612245
15,110_1_110C,12.46938775510204
15,111_0_111,14.26530612244898
15,111_1_111,17.612244897959183
15,112_1_112Ca,21.387755102040817
15,113_0_113,16.3265306122449
15,113_1_113,12.387755102040817
15,115_0_115,16.23404255319149
15,115_1_115,21.88888888888889
15,116_1_116,15.020408163265307
15,118_0_118a,17.17391304347826
15,118_1_118a,24.609756097560975
15,119_0_119a,15.956521739130435
15,119_1_119a,20.43243243243243
15,11_0_11A,11.408163265306122
15,120_0_120,13.520833333333334
15,120_1_120,18.6
15,121_0_121,8.591836734693878
15,121_1_121,9.791666666666666
15,122_1_122,17.5
15,123_0_123C,16.541666666666668
15,123_1_123C,11.591836734693878
15,124_0_124Con,8.83673469387755
15,124_1_124Con,13.404255319148936
15,125_0_125,19.391304347826086
15,125_1_125,12.23076923076923
15,126_0_126Con,11.962962962962964
15,126_1_126Con,10.571428571428571
15,127_0_127,10.89795918367347
15,127_1_127,11.073170731707316
15,129_1_129A,15.510204081632653
15,12_0_12A,14.63265306122449
15,12_0_12C,18.510204081632654
15,12_1_12A,16.163265306122447
15,130_0_130A,17.717391304347824
15,130_1_130A,19.085106382978722
15,131_0_131,17.46938775510204
15,132_0_132,17.91304347826087
15,132_1_132,23.3125
15,133_0_133,16.428571428571427
15,134_1_134Bam,19.551020408163264
15,134_1_134D,14.925925925925926
15,135_0_135,15.854166666666666
15,135_1_135,15.763157894736842
15,13_0_13B,7.821428571428571
15,13_1_13B,10.392857142857142
15,14_0_14,10.244897959183673
15,14_1_14,15.622222222222222
15,15_0_15,18.4468085106383
15,15_1_15,16.166666666666668
15,160_0_160,17.829787234042552
15,161_0_161,13.020408163265307
15,161_1_161,14.653061224489797
15,162_0_162con,12.16326530612245
15,162_1_162con,12.591836734693878
15,165_1_165,12.795918367346939
15,167_0_167A,13.224489795918368
15,167_1_167A,24.058823529411764
15,168_0_168,8.693877551020408
15,169_0_169A,22.288888888888888
15,169_1_169A,16.085106382978722
15,16_1_16,14.755102040816327
15,171_0_171,19.35
15,171_1_171,18.0
15,17_0_17A,22.857142857142858
15,184_0_184,15.266666666666667
15,184_1_184,14.272727272727273
15,189_0_189,13.0
15,189_1_189,13.6
15,19_0_19,8.63265306122449
15,19_1_19,6.938775510204081
15,20_0_20,14.959183673469388
15,20_1_20,12.26530612244898
15,21_0_21C,10.551020408163266
15,21_1_21C,18.93877551020408
15,22_0_22,9.5
15,22_1_22,12.020408163265307
15,23_0_23,12.105263157894736
15,23_1_23,11.142857142857142
15,24_0_24B,13.395833333333334
15,24_1_24B,13.918367346938776
15,25_0_25B,14.73469387755102
15,25_0_25C,16.375
15,25_1_25C,17.458333333333332
15,26_0_26,14.408163265306122
15,26_1_26,12.061224489795919
15,28_0_28,21.85
15,28_1_28,20.34090909090909
15,29_0_29Dcon,11.673469387755102
15,29_1_29Dcon,11.040816326530612
15,30_0_30A,12.0
15,30_1_30A,10.344827586206897
15,31_0_31Con,7.755102040816326
15,31_1_31Con,15.591836734693878
15,32_0_32A,12.979591836734693
15,32_0_32C,9.306122448979592
15,32_0_32D,8.142857142857142
15,32_1_32A,14.571428571428571
15,32_1_32C,8.346938775510203
15,32_1_32D,14.2
15,33_0_33Con,12.583333333333334
15,33_1_33Con,15.352941176470589
15,34_0_34C,12.82
15,34_1_34A,13.96
15,34_1_34C,15.04
15,35_0_35A,12.72
15,35_1_35A,13.38
15,35_1_35B,23.0
15,37_0_37A,20.08
15,37_0_37B,10.18
15,37_1_37A,21.66
15,38_0_38A,15.08
15,39_0_39B,14.08
15,39_1_39A,13.86
15,39_1_39B,14.06
15,40_0_40A,12.122448979591837
15,40_0_40B,11.638297872340425
15,40_1_40A,17.68
15,41_0_41,11.72
15,42_0_42A,21.7
15,42_1_42A,16.0
15,43_0_43B,14.76
15,43_1_43A,18.86
15,43_1_43B,15.0
15,44_0_44,11.28
15,44_1_44,16.48
15,45_1_45Bam,19.96
15,46_0_46,15.92
15,46_1_46,16.22
15,47_0_47B,15.48
15,47_1_47B,14.14
15,47_1_47C,39.0
15,48_0_48,18.11627906976744
15,48_1_48,13.5
15,49_0_49,17.81578947368421
15,49_1_49,21.275862068965516
15,501_0_501Bbus,8.244897959183673
15,501_0_501D,8.857142857142858
15,501_1_501Bbus,8.36734693877551
15,501_1_501D,8.408163265306122
15,503_0_503con,8.16326530612245
15,503_1_503con,10.224489795918368
15,504_0_504A,7.612244897959184
15,504_0_504B,6.183673469387755
15,504_0_504Dbus,10.795918367346939
15,504_0_DIBQ,16.0
15,504_1_504Dbus,12.448979591836734
15,505_0_505con,6.73469387755102
15,505_1_505con,8.204081632653061
15,506_0_506,8.510204081632653
15,507_0_507,12.020408163265307
15,507_1_507,8.53061224489796
15,508_1_508rq,7.225
15,509_0_509,9.346938775510203
15,509_1_509,6.795918367346939
15,50_0_50,15.6875
15,50_1_50,23.63888888888889
15,510_0_510A,8.714285714285714
15,510_1_510A,6.020408163265306
15,512_0_512bus,7.346938775510204
15,512_1_512bus,9.306122448979592
15,51_0_51,14.306122448979592
15,51_1_51,18.612244897959183
15,52_0_52G,13.244897959183673
15,52_1_52Bcon,15.061224489795919
15,52_1_52Fcon,10.408163265306122
15,52_1_52G,15.081632653061224
15,52_1_T1T3,11.933333333333334
15,53_0_53A,18.06122448979592
15,53_1_53A,14.857142857142858
15,54_0_54A,13.10204081632653
15,54_0_54B,12.918367346938776
15,54_1_54A,15.0
15,54_1_54B,14.020408163265307
15,55_0_55,13.15
15,55_1_55,18.38095238095238
15,56_0_56A,17.25
15,56_1_56A,11.448979591836734
15,57_0_57,12.326530612244898
15,59_0_59A,14.457142857142857
15,59_0_59B,13.794117647058824
15,59_1_59A,9.696969696969697
15,59_1_59B,11.3125
15,61_0_61,11.448979591836734
15,61_1_61,14.959183673469388
15,62_0_62,15.093023255813954
15,62_1_62,10.10204081632653
15,64_0_64,14.972222222222221
15,64_1_64,13.088888888888889
15,65_0_65,8.26530612244898
15,65_1_65,7.229166666666667
15,66_0_66A,16.517241379310345
15,66_0_66B,13.695652173913043
15,66_1_66A,9.522727272727273
15,66_1_66B,20.074074074074073
15,67_0_67A,17.551020408163264
15,68_0_68B,18.244897959183675
15,69_0_69A,13.4375
15,69_0_69B,19.59375
15,69_1_69A,19.128205128205128
15,69_1_69B,14.975609756097562
15,70_0_70A,11.448979591836734
15,70_1_70A,11.122448979591837
15,71_0_71,11.595744680851064
15,71_1_71,16.046511627906977
15,72_0_72A,6.25
15,72_0_72B,10.777777777777779
15,72_1_72A,12.956521739130435
15,72_1_72B,10.0
15,73_1_73B,20.51219512195122
15,73_1_73C,15.693877551020408
15,74_0_74,12.875
15,74_1_74,12.957446808510639
15,76_0_76A,11.306122448979592
15,76_1_76A,12.775510204081632
15,77_0_77,8.147058823529411
15,77_1_77,14.6
15,78_0_78,20.045454545454547
15,78_1_78,20.703703703703702
15,79_0_79A,15.512195121951219
15,79_0_79B,24.555555555555557
15,79_1_79A,16.382978723404257
15,79_1_79B,17.227272727272727
15,7_0_7,12.693877551020408
15,7_1_7,11.244897959183673
15,80_0_80,17.632653061224488
15,80_1_80,12.53061224489796
15,81_0_81,17.977777777777778
15,81_1_81,14.040816326530612
15,82_0_82,18.47826086956522
15,82_1_82,15.038461538461538
15,83_0_83,9.8125
15,83_1_83,11.25
15,84_0_84A,14.448979591836734
15,84_0_84D,15.0
15,84_1_84A,18.183673469387756
15,85_0_85A,17.375
15,86_0_86A,16.979591836734695
15,86_0_86D,15.795918367346939
15,86_1_86A,15.46938775510204
15,86_1_86D,10.183673469387756
15,87_0_87A,14.53061224489796
15,87_1_87A,17.897959183673468
15,88_0_88A,10.317073170731707
15,88_0_88B,10.878048780487806
15,88_1_88A,15.64516129032258
15,88_1_88B,13.657142857142857
15,8_0_8,17.61904761904762
15,8_1_8,10.775510204081632
15,900_1_900,33.755102040816325
15,902_0_902,20.020408163265305
15,902_1_902,16.163265306122447
15,903_0_903A,16.775510204081634
15,903_1_903A,13.306122448979592
15,905_0_905Aam,18.79591836734694
15,905_1_905Aam,18.653061224489797
15,90_0_90CCon,10.26530612244898
15,90_1_90CCon,8.959183673469388
15,91_0_91Cam,22.897959183673468
15,91_1_91Cam,17.163265306122447
15,924_0_924,9.0
15,924_1_924,21.5
15,925_0_925,18.040816326530614
15,925_1_925,17.0
15,927_0_927Da,35.083333333333336
15,929_1_929Dcon,11.755102040816327
15,92_0_92,9.652173913043478
15,92_1_92,18.069767441860463
15,939_0_939B,15.583333333333334
15,939_1_939B,18.229166666666668
15,93_0_93,14.714285714285714
15,93_1_93,7.928571428571429
15,94_1_94A,12.291666666666666
15,952_0_952con,0.0
15,95_0_95A,17.729166666666668
15,95_1_95A,17.145833333333332
15,960_0_960D,15.916666666666666
15,960_1_960D,19.583333333333332
15,968_0_968,15.875
15,968_1_968,27.857142857142858
15,96_1_96B,16.020833333333332
15,97_0_97A,7.288888888888889
15,97_0_97B,9.479166666666666
15,97_1_97A,14.369565217391305
15,97_1_97B,11.104166666666666
15,97_1_97C,6.0
15,985_0_985A,16.166666666666668
15,985_1_985A,14.041666666666666
15,98_0_98C,13.979166666666666
15,98_1_98C,18.645833333333332
15,995_0_995,13.770833333333334
15,995_1_995,15.333333333333334
15,996_0_996,16.041666666666668
15,996_1_996,19.020833333333332
15,99_0_99,21.61904761904762
15,99_1_99,12.75
15,9_0_9,17.15
15,9_1_9,20.285714285714285
16,100_0_100A,16.322580645161292
16,100_1_100A,18.080645161290324
16,101_0_101,12.651162790697674
16,101_1_101,20.529411764705884
16,102_0_102D,17.338709677419356
16,102_1_102D,14.790322580645162
16,104_0_104,20.80392156862745
16,104_1_104,18.192307692307693
16,106_0_106,16.016129032258064
16,107_0_107A,15.625
16,107_1_107B,12.55813953488372
16,108_0_108A,15.612903225806452
16,108_1_108A,17.629032258064516
16,109_0_109B,13.915254237288135
16,109_0_109C,7.185185185185185
16,109_1_109B,14.970588235294118
16,109_1_109C,13.461538461538462
16,110_0_110A,20.051724137931036
16,110_0_110C,17.695652173913043
16,110_1_110A,16.919354838709676
16,110_1_110C,8.758064516129032
16,111_0_111,14.387096774193548
16,111_1_111,19.725806451612904
16,112_1_112Ca,23.193548387096776
16,113_0_113,13.435483870967742
16,113_1_113,14.85483870967742
16,115_0_115,15.9
16,115_1_115,21.267857142857142
16,116_1_116,16.516129032258064
16,118_0_118a,14.966666666666667
16,118_1_118a,18.29090909090909
16,119_0_119a,12.35593220338983
16,119_1_119a,17.568627450980394
16,119_1_119p,0.0
16,11_0_11A,14.612903225806452
16,120_0_120,15.46774193548387
16,120_1_120,17.24074074074074
16,121_0_121,8.129032258064516
16,121_1_121,9.178571428571429
16,122_1_122,15.51923076923077
16,123_0_123C,16.822580645161292
16,123_1_123C,15.709677419354838
16,124_0_124Con,8.290322580645162
16,124_1_124Con,13.847457627118644
16,125_0_125,10.75
16,125_1_125,12.794117647058824
16,126_0_126Con,8.285714285714286
16,126_1_126Con,9.944444444444445
16,127_0_127,9.491228070175438
16,127_1_127,10.0
16,129_1_129A,14.338709677419354
16,12_0_12A,14.870967741935484
16,12_0_12C,11.672131147540984
16,12_1_12A,15.67741935483871
16,130_0_130A,16.75409836065574
16,130_1_130A,18.166666666666668
16,131_0_131,18.274193548387096
16,132_0_132,19.661016949152543
16,132_1_132,24.220338983050848
16,133_0_133,15.338709677419354
16,133_1_133,14.166666666666666
16,134_0_134D,14.092592592592593
16,134_1_134Bam,21.0
16,134_1_134D,18.177419354838708
16,135_0_135,13.982758620689655
16,135_1_135,13.912280701754385
16,13_0_13B,11.228571428571428
16,13_1_13B,10.382352941176471
